formula,experimental_capacity,mp id
 Na0.44MnO2,80,NA
NaMnTi0.1Ni0.1O2,186,NA
NaFePO4,120,mp-19226
Na2Fe2P2O7,90,NA
Na3V2(PO4)3,66.5,mp-776557
Na4Fe(CN)6,100,NA
Na2Ti6O13,109,mp-5449
NaMnO2,190,mp-18957
Na4MnV(PO4)3,140,NA
 NaFe0.5Co0.5O2,160,NA
